symbol,company_name,series,isin,listing_date,sector,industry,basic_industry,classification_status,classification_source,classification_failure_reason,fallback_bse_attempt_count,fallback_bse_last_attempt_utc
QMSMEDI,QMS Medical Allied Services Limited,BE,INE0FMW01018,2026-06-18,,,,BSE_RETRY,,"No BSE code found using ISIN, symbol, or company name",4,2026-09-11T12:57:32Z
RAJMET,Rajnandini Metal Limited,EQ,INE00KV01022,2021-02-16,,,,BSE_RETRY,,"No BSE code found using ISIN, symbol, or company name",4,2026-09-11T12:57:32Z
REPL,Rudrabhishek Enterprises Limited,BE,INE364Z01019,2020-12-14,,,,BSE_RETRY,,"No BSE code found using ISIN, symbol, or company name",4,2026-09-11T12:57:32Z
RKEC,RKEC Projects Limited,EQ,INE786W01010,2020-12-18,,,,BSE_RETRY,,"No BSE code found using ISIN, symbol, or company name",4,2026-09-11T12:57:32Z
RPPL,Rajshree Polypack Limited,BE,INE760W01023,2021-11-26,,,,BSE_RETRY,,"No BSE code found using ISIN, symbol, or company name",4,2026-09-11T12:57:32Z
SAGARDEEP,Sagardeep Alloys Limited,EQ,INE976T01013,2019-01-25,,,,BSE_RETRY,,"No BSE code found using ISIN, symbol, or company name",4,2026-09-11T12:57:32Z
SAKAR,Sakar Healthcare Limited,EQ,INE732S01012,2019-04-11,,,,BSE_RETRY,,"No BSE code found using ISIN, symbol, or company name",4,2026-09-11T12:57:32Z
SANGINITA,Sanginita Chemicals Limited,BE,INE753W01010,2019-07-15,,,,BSE_RETRY,,"No BSE code found using ISIN, symbol, or company name",4,2026-09-11T12:57:32Z
SERVOTECH,Servotech Renewable Power System Limited,EQ,INE782X01033,2021-09-02,,,,BSE_RETRY,,"No BSE code found using ISIN, symbol, or company name",4,2026-09-11T12:57:32Z
SHANTI,Shanti Overseas (India) Limited,EQ,INE933X01016,2021-09-16,,,,BSE_RETRY,,SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SHIVAUM,Shiv Aum Steels Limited,EQ,INE719F01016,2025-11-14,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SHRADHA,Shradha Realty Limited,EQ,INE715Y01031,2020-10-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SHRENIK,Shrenik Limited,BZ,INE632X01030,2019-08-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SIKKO,Sikko Industries Limited,BE,INE112X01025,2021-10-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SILGO,Silgo Retail Limited,EQ,INE01II01013,2021-03-03,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SILLYMONKS,Silly Monks Entertainment Limited,EQ,INE203Y01012,2020-07-08,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SINTERCOM,Sintercom India Limited,EQ,INE129Z01016,2020-10-07,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SONAMLTD,SONAM LIMITED,EQ,INE00LM01029,2022-04-07,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SPCENET,Spacenet Enterprises India Limited,EQ,INE970N01027,2017-01-10,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
STEELCITY,Steel City Securities Limited,EQ,INE395H01011,2019-06-27,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SUMIT,Sumit Woods Limited,EQ,INE748Z01013,2019-07-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SUPREMEENG,Supreme Engineering Limited,BZ,INE319Z01021,2020-12-04,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
SVLL,Shree Vasu Logistics Limited,BE,INE00CE01017,2023-04-21,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,INE555Z01020,2024-04-16,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
TEMBO,Tembo Global Industries Limited,EQ,INE869Y01028,2021-04-23,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
THEJO,Thejo Engineering Limited,EQ,INE121N01019,2023-10-10,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
TIRUPATIFL,Tirupati Forge Limited,BE,INE319Y01024,2020-08-04,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
TOTAL,Total Transport Systems Limited,EQ,INE336X01012,2020-08-28,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
TOUCHWOOD,Touchwood Entertainment Limited,EQ,INE486Y01013,2020-01-21,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
TSFINV,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,2018-03-26,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
UNIINFO,Uniinfo Telecom Services Limited,EQ,INE481Z01011,2022-01-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,INE458F01011,2015-01-28,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
UNIVASTU,Univastu India Limited,BE,INE562X01013,2020-06-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
VAISHALI,Vaishali Pharma Limited,EQ,INE972X01022,2020-01-15,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
VARDHACRLC,Vardhman Acrylics Limited,BE,INE116G01013,2003-09-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
VCL,Vaxtex Cotfab Limited,BE,INE098201036,2022-04-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
VERTOZ,Vertoz Limited,BE,INE188Y01031,2020-05-14,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
VITAL,Vital Chemtech Limited,BE,INE0L4K01016,2026-03-11,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
VIVIANA,Viviana Power Tech Limited,BE,INE0MEG01014,2026-06-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
WIPL,The Western India Plywoods Limited,EQ,INE215F01023,2017-04-17,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
ZOTA,Zota Health Care LImited,EQ,INE358U01012,2019-08-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:57:32Z
