symbol,company_name,series,isin,listing_date,sector,industry,basic_industry,classification_status,classification_source,classification_failure_reason,bse_attempt_count,bse_last_attempt_utc,bse_code,fallback_bse_attempted,yahoo_attempted,report_generated_at_utc
TEMBO,Tembo Global Industries Limited,EQ,INE869Y01028,2021-04-23,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
THEJO,Thejo Engineering Limited,EQ,INE121N01019,2023-10-10,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
TIRUPATIFL,Tirupati Forge Limited,BE,INE319Y01024,2020-08-04,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
TOTAL,Total Transport Systems Limited,EQ,INE336X01012,2020-08-28,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
TOUCHWOOD,Touchwood Entertainment Limited,EQ,INE486Y01013,2020-01-21,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
TSFINV,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,2018-03-26,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
UNIINFO,Uniinfo Telecom Services Limited,EQ,INE481Z01011,2022-01-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,INE458F01011,2015-01-28,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
UNIVASTU,Univastu India Limited,BE,INE562X01013,2020-06-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
VAISHALI,Vaishali Pharma Limited,EQ,INE972X01022,2020-01-15,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
VARDHACRLC,Vardhman Acrylics Limited,BE,INE116G01013,2003-09-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
VCL,Vaxtex Cotfab Limited,BE,INE098201036,2022-04-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
VERTOZ,Vertoz Limited,BE,INE188Y01031,2020-05-14,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
VITAL,Vital Chemtech Limited,BE,INE0L4K01016,2026-03-11,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
VIVIANA,Viviana Power Tech Limited,BE,INE0MEG01014,2026-06-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
WIPL,The Western India Plywoods Limited,EQ,INE215F01023,2017-04-17,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
ZOTA,Zota Health Care LImited,EQ,INE358U01012,2019-08-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
GANGAFORGE,Ganga Forging Limited,EQ,INE691Z01023,2021-07-06,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
GEEKAYWIRE,Geekay Wires Limited,EQ,INE669X01032,2020-03-06,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
GICL,Globe International Carriers Limited,EQ,INE947T01022,2026-02-18,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
GKWLIMITED,GKW Limited,EQ,INE528A01020,2009-07-20,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
GLOBAL,Global Education Limited,EQ,INE291W01037,2020-12-07,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,INE581X01021,2020-10-07,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
GRADIENTE,Gradiente Infotainment Limited,EQ,INE361K01017,2026-05-08,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
GROBTEA,The Grob Tea Company Limited,EQ,INE646C01018,2016-07-14,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: TimeoutError: Request timed out | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,BE,INE586X01012,2020-11-13,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
GVPTECH,GVP Infotech Limited,EQ,INE382T01030,2022-09-06,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
HECPROJECT,HEC Infra Projects Limited,EQ,INE558R01013,2021-12-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
HINDCON,Hindcon Chemicals Limited,EQ,INE642Y01029,2021-07-05,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
ICEMAKE,Ice Make Refrigeration Limited,EQ,INE520Y01019,2020-10-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
IRISDOREME,Iris Clothings Limited,EQ,INE01GN01025,2021-02-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
JAIPURKURT,Nandani Creation Limited,EQ,INE696V01013,2021-09-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,INE412C01023,2015-03-16,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
JOCIL,Jocil Limited,BE,INE839G01010,2008-10-08,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
KALYANI,Kalyani Commercials Limited,BE,INE610E01010,2017-02-13,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
KAPSTON,Kapston Services Limited,EQ,INE542Z01028,2020-05-27,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
KNAGRI,KN Agri Resources Limited,EQ,INE0KNW01016,2025-12-09,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,INE419A01022,2004-12-13,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
KOTHARIPET,Kothari Petrochemicals Limited,EQ,INE720A01015,1996-11-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
KRISHANA,Krishana Phoschem Limited,EQ,INE506W01020,2019-08-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,INE0J5601015,2025-12-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
KRITIKA,Kritika Wires Limited,EQ,INE00Z501029,2022-05-04,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
KSHITIJPOL,Kshitij Polyline Limited,EQ,INE013801027,2022-07-27,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
LAGNAM,Lagnam Spintex Limited,EQ,INE548Z01017,2021-09-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
LATTEYS,Latteys Industries Limited,EQ,INE262Z01023,2023-05-23,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
LAXMICOT,Laxmi Cotspin Limited,EQ,INE801V01019,2021-11-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
LEMERITE,Le Merite Exports Limited,EQ,INE0G1L01025,2025-12-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
LEXUS,Lexus Granito (India) Limited,EQ,INE500X01013,2023-03-13,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,INE850E01012,2015-04-15,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
LGHL,Laxmi Goldorna House Limited,EQ,INE258Y01016,2023-11-10,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
LIBAS,Libas Consumer Products Limited,EQ,INE908V01012,2019-07-23,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
MACPOWER,Macpower CNC Machines Limited,EQ,INE155Z01011,2020-08-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
MAHESHWARI,Maheshwari Logistics Limited,BE,INE263W01010,2019-04-15,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
MARINE,Marine Electricals (India) Limited,EQ,INE01JE01028,2020-12-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
MASKINVEST,Mask Investments Limited,EQ,INE885F01015,2016-10-14,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
MBAPL,Madhya Bharat Agro Products Limited,EQ,INE900L01028,2019-08-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
MCL,M TEK COPPER LIMITED,EQ,INE813V01022,2020-08-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
MITCON,MITCON Consultancy & Engineering Services Limited,BE,INE828O01033,2022-03-17,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
MITTAL,Mittal Life Style Limited,EQ,INE997Y01027,2020-04-29,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
MMP,MMP Industries Limited,EQ,INE511Y01018,2020-01-09,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
MOKSH,Moksh Ornaments Limited,EQ,INE514Y01020,2021-05-21,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020,2016-11-23,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
NDGL,Naga Dhunseri Group Limited,EQ,INE756C01015,2016-08-29,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
NIRAJISPAT,Niraj Ispat Industries Limited,EQ,INE326T01011,2016-10-27,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
NITIRAJ,Nitiraj Engineers Limited,EQ,INE439T01012,2021-04-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
NRL,Nupur Recyclers Limited,BE,INE0JM501013,2023-01-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
OSIAHYPER,Osia Hyper Retail Limited,BE,INE06IR01021,2022-12-01,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,INE00IK01029,2023-02-28,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,,YES,YES,2026-09-09T12:53:39Z
