symbol,company_name,series,isin,listing_date,sector,industry,basic_industry,classification_status,classification_source
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,INE00IK01029,2023-02-28,,,,NOT_FOUND,
PANACHE,Panache Digilife Limited,BE,INE895W01019,2020-01-06,,,,NOT_FOUND,
PANSARI,Pansari Developers Limited,EQ,INE697V01011,2021-10-18,,,,NOT_FOUND,
PAR,Par Drugs And Chemicals Limited,EQ,INE04LG01015,2021-09-16,,,,NOT_FOUND,
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,INE431F01018,2015-08-19,,,,NOT_FOUND,
PRECOT,Precot Limited,EQ,INE283A01014,2005-08-19,,,,NOT_FOUND,
PRITI,Priti International Limited,BE,INE974Z01015,2022-03-02,,,,NOT_FOUND,
QMSMEDI,QMS Medical Allied Services Limited,BE,INE0FMW01018,2026-06-18,,,,NOT_FOUND,
RAJMET,Rajnandini Metal Limited,EQ,INE00KV01022,2021-02-16,,,,NOT_FOUND,
REPL,Rudrabhishek Enterprises Limited,BE,INE364Z01019,2020-12-14,,,,NOT_FOUND,
RKEC,RKEC Projects Limited,EQ,INE786W01010,2020-12-18,,,,NOT_FOUND,
RPPL,Rajshree Polypack Limited,BE,INE760W01023,2021-11-26,,,,NOT_FOUND,
SAGARDEEP,Sagardeep Alloys Limited,EQ,INE976T01013,2019-01-25,,,,NOT_FOUND,
SAKAR,Sakar Healthcare Limited,EQ,INE732S01012,2019-04-11,,,,NOT_FOUND,
SANGINITA,Sanginita Chemicals Limited,BE,INE753W01010,2019-07-15,,,,NOT_FOUND,
SERVOTECH,Servotech Renewable Power System Limited,EQ,INE782X01033,2021-09-02,,,,NOT_FOUND,
SHANTI,Shanti Overseas (India) Limited,EQ,INE933X01016,2021-09-16,,,,NOT_FOUND,
SHIVAUM,Shiv Aum Steels Limited,EQ,INE719F01016,2025-11-14,,,,NOT_FOUND,
SHRADHA,Shradha Realty Limited,EQ,INE715Y01031,2020-10-22,,,,NOT_FOUND,
SHRENIK,Shrenik Limited,BZ,INE632X01030,2019-08-02,,,,NOT_FOUND,
SIKKO,Sikko Industries Limited,BE,INE112X01025,2021-10-22,,,,NOT_FOUND,
SILGO,Silgo Retail Limited,EQ,INE01II01013,2021-03-03,,,,NOT_FOUND,
SILLYMONKS,Silly Monks Entertainment Limited,EQ,INE203Y01012,2020-07-08,,,,NOT_FOUND,
SINTERCOM,Sintercom India Limited,EQ,INE129Z01016,2020-10-07,,,,NOT_FOUND,
SOLEX,Solex Energy Limited,EQ,INE880Y01017,2025-10-08,,,,NOT_FOUND,
SONAMLTD,SONAM LIMITED,EQ,INE00LM01029,2022-04-07,,,,NOT_FOUND,
SPCENET,Spacenet Enterprises India Limited,EQ,INE970N01027,2017-01-10,,,,NOT_FOUND,
SPMLINFRA,SPML Infra Limited,EQ,INE937A01023,1996-02-14,,,,NOT_FOUND,
STALLION,Stallion India Fluorochemicals Limited,BE,INE0RYC01010,2025-01-23,,,,NOT_FOUND,
STEELCITY,Steel City Securities Limited,EQ,INE395H01011,2019-06-27,,,,NOT_FOUND,
SUMIT,Sumit Woods Limited,EQ,INE748Z01013,2019-07-30,,,,NOT_FOUND,
SUPREMEENG,Supreme Engineering Limited,BZ,INE319Z01021,2020-12-04,,,,NOT_FOUND,
SVLL,Shree Vasu Logistics Limited,BE,INE00CE01017,2023-04-21,,,,NOT_FOUND,
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,INE555Z01020,2024-04-16,,,,NOT_FOUND,
TEMBO,Tembo Global Industries Limited,EQ,INE869Y01028,2021-04-23,,,,NOT_FOUND,
THEJO,Thejo Engineering Limited,EQ,INE121N01019,2023-10-10,,,,NOT_FOUND,
TIRUPATIFL,Tirupati Forge Limited,BE,INE319Y01024,2020-08-04,,,,NOT_FOUND,
TOTAL,Total Transport Systems Limited,EQ,INE336X01012,2020-08-28,,,,NOT_FOUND,
TOUCHWOOD,Touchwood Entertainment Limited,EQ,INE486Y01013,2020-01-21,,,,NOT_FOUND,
TSFINV,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,2018-03-26,,,,NOT_FOUND,
UNIINFO,Uniinfo Telecom Services Limited,EQ,INE481Z01011,2022-01-12,,,,NOT_FOUND,
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,INE458F01011,2015-01-28,,,,NOT_FOUND,
UNIVASTU,Univastu India Limited,BE,INE562X01013,2020-06-22,,,,NOT_FOUND,
VAISHALI,Vaishali Pharma Limited,EQ,INE972X01022,2020-01-15,,,,NOT_FOUND,
VARDHACRLC,Vardhman Acrylics Limited,BE,INE116G01013,2003-09-30,,,,NOT_FOUND,
VCL,Vaxtex Cotfab Limited,BE,INE098201036,2022-04-19,,,,NOT_FOUND,
VERTOZ,Vertoz Limited,BE,INE188Y01031,2020-05-14,,,,NOT_FOUND,
VITAL,Vital Chemtech Limited,BE,INE0L4K01016,2026-03-11,,,,NOT_FOUND,
VIVIANA,Viviana Power Tech Limited,BE,INE0MEG01014,2026-06-02,,,,NOT_FOUND,
WIPL,The Western India Plywoods Limited,EQ,INE215F01023,2017-04-17,,,,NOT_FOUND,
ZOTA,Zota Health Care LImited,EQ,INE358U01012,2019-08-19,,,,NOT_FOUND,
