symbol,company_name,series,isin,listing_date,sector,industry,basic_industry,classification_status,classification_source,classification_failure_reason,bse_attempt_count,bse_last_attempt_utc,bse_code,fallback_bse_attempted,yahoo_attempted,report_generated_at_utc
SHRENIK,Shrenik Limited,BZ,INE632X01030,2019-08-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
SIKKO,Sikko Industries Limited,BE,INE112X01025,2021-10-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
SILGO,Silgo Retail Limited,EQ,INE01II01013,2021-03-03,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
SILLYMONKS,Silly Monks Entertainment Limited,EQ,INE203Y01012,2020-07-08,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
SINTERCOM,Sintercom India Limited,EQ,INE129Z01016,2020-10-07,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
SONAMLTD,SONAM LIMITED,EQ,INE00LM01029,2022-04-07,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
SPCENET,Spacenet Enterprises India Limited,EQ,INE970N01027,2017-01-10,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
STEELCITY,Steel City Securities Limited,EQ,INE395H01011,2019-06-27,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
SUMIT,Sumit Woods Limited,EQ,INE748Z01013,2019-07-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
SUPREMEENG,Supreme Engineering Limited,BZ,INE319Z01021,2020-12-04,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
SVLL,Shree Vasu Logistics Limited,BE,INE00CE01017,2023-04-21,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,INE555Z01020,2024-04-16,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
TEMBO,Tembo Global Industries Limited,EQ,INE869Y01028,2021-04-23,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
THEJO,Thejo Engineering Limited,EQ,INE121N01019,2023-10-10,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
TIRUPATIFL,Tirupati Forge Limited,BE,INE319Y01024,2020-08-04,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
TOTAL,Total Transport Systems Limited,EQ,INE336X01012,2020-08-28,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
TOUCHWOOD,Touchwood Entertainment Limited,EQ,INE486Y01013,2020-01-21,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
TSFINV,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,2018-03-26,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
UNIINFO,Uniinfo Telecom Services Limited,EQ,INE481Z01011,2022-01-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,INE458F01011,2015-01-28,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
UNIVASTU,Univastu India Limited,BE,INE562X01013,2020-06-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
VAISHALI,Vaishali Pharma Limited,EQ,INE972X01022,2020-01-15,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
VARDHACRLC,Vardhman Acrylics Limited,BE,INE116G01013,2003-09-30,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
VCL,Vaxtex Cotfab Limited,BE,INE098201036,2022-04-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
VERTOZ,Vertoz Limited,BE,INE188Y01031,2020-05-14,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
VITAL,Vital Chemtech Limited,BE,INE0L4K01016,2026-03-11,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
VIVIANA,Viviana Power Tech Limited,BE,INE0MEG01014,2026-06-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
WIPL,The Western India Plywoods Limited,EQ,INE215F01023,2017-04-17,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
ZOTA,Zota Health Care LImited,EQ,INE358U01012,2019-08-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,4,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
NDGL,Naga Dhunseri Group Limited,EQ,INE756C01015,2016-08-29,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
NIRAJISPAT,Niraj Ispat Industries Limited,EQ,INE326T01011,2016-10-27,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
NITIRAJ,Nitiraj Engineers Limited,EQ,INE439T01012,2021-04-22,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
NRL,Nupur Recyclers Limited,BE,INE0JM501013,2023-01-12,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
OSIAHYPER,Osia Hyper Retail Limited,BE,INE06IR01021,2022-12-01,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,INE00IK01029,2023-02-28,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
PANACHE,Panache Digilife Limited,BE,INE895W01019,2020-01-06,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
PANSARI,Pansari Developers Limited,EQ,INE697V01011,2021-10-18,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
PAR,Par Drugs And Chemicals Limited,EQ,INE04LG01015,2021-09-16,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,INE431F01018,2015-08-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
PRECOT,Precot Limited,EQ,INE283A01014,2005-08-19,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
PRITI,Priti International Limited,BE,INE974Z01015,2022-03-02,,,,BSE_RETRY,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,5,2026-09-11T12:52:25Z,,YES,YES,2026-09-14T12:57:33Z
