symbol,company_name,series,isin,listing_date,industry,basic_industry,sector,classification_status,classification_source,fallback_bse_attempted,classification_failure_reason,yahoo_ticker,yahoo_sector,yahoo_industry,yahoo_quote_type,yahoo_attempted,yahoo_failure_reason
MACPOWER,Macpower CNC Machines Limited,EQ,INE155Z01011,2020-08-19,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
MAHESHWARI,Maheshwari Logistics Limited,BE,INE263W01010,2019-04-15,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
MARINE,Marine Electricals (India) Limited,EQ,INE01JE01028,2020-12-02,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
MASKINVEST,Mask Investments Limited,EQ,INE885F01015,2016-10-14,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
MBAPL,Madhya Bharat Agro Products Limited,EQ,INE900L01028,2019-08-22,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
MCL,M TEK COPPER LIMITED,EQ,INE813V01022,2020-08-19,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
MITCON,MITCON Consultancy & Engineering Services Limited,BE,INE828O01033,2022-03-17,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
MITTAL,Mittal Life Style Limited,EQ,INE997Y01027,2020-04-29,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
MMP,MMP Industries Limited,EQ,INE511Y01018,2020-01-09,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
MOKSH,Moksh Ornaments Limited,EQ,INE514Y01020,2021-05-21,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020,2016-11-23,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
NDGL,Naga Dhunseri Group Limited,EQ,INE756C01015,2016-08-29,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
NIRAJISPAT,Niraj Ispat Industries Limited,EQ,INE326T01011,2016-10-27,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
NITIRAJ,Nitiraj Engineers Limited,EQ,INE439T01012,2021-04-22,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
NOVAAGRI,Nova Agritech Limited,BE,INE02H701025,2024-01-31,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
NRL,Nupur Recyclers Limited,BE,INE0JM501013,2023-01-12,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
ONGC,Oil & Natural Gas Corporation Limited,EQ,INE213A01029,1995-07-19,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
ONIDA,Onida Electronics Limited,EQ,INE831A01028,2004-05-24,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
ONIXSOLAR,Onix Solar Energy Limited,EQ,INE173M01012,2026-08-17,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
OSIAHYPER,Osia Hyper Retail Limited,BE,INE06IR01021,2022-12-01,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,INE00IK01029,2023-02-28,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
PANACHE,Panache Digilife Limited,BE,INE895W01019,2020-01-06,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
PANSARI,Pansari Developers Limited,EQ,INE697V01011,2021-10-18,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
PAR,Par Drugs And Chemicals Limited,EQ,INE04LG01015,2021-09-16,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,INE431F01018,2015-08-19,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
PRECOT,Precot Limited,EQ,INE283A01014,2005-08-19,,,,NOT_FOUND,,YES,"No BSE code found using ISIN, symbol, or company name",,,,,,
PRITI,Priti International Limited,BE,INE974Z01015,2022-03-02,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
QMSMEDI,QMS Medical Allied Services Limited,BE,INE0FMW01018,2026-06-18,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
RAJMET,Rajnandini Metal Limited,EQ,INE00KV01022,2021-02-16,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
REPL,Rudrabhishek Enterprises Limited,BE,INE364Z01019,2020-12-14,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
RKEC,RKEC Projects Limited,EQ,INE786W01010,2020-12-18,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
RPPL,Rajshree Polypack Limited,BE,INE760W01023,2021-11-26,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SAGARDEEP,Sagardeep Alloys Limited,EQ,INE976T01013,2019-01-25,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SAKAR,Sakar Healthcare Limited,EQ,INE732S01012,2019-04-11,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SANGINITA,Sanginita Chemicals Limited,BE,INE753W01010,2019-07-15,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SERVOTECH,Servotech Renewable Power System Limited,EQ,INE782X01033,2021-09-02,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SHANTI,Shanti Overseas (India) Limited,EQ,INE933X01016,2021-09-16,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SHIVAUM,Shiv Aum Steels Limited,EQ,INE719F01016,2025-11-14,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SHRADHA,Shradha Realty Limited,EQ,INE715Y01031,2020-10-22,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SHRENIK,Shrenik Limited,BZ,INE632X01030,2019-08-02,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SIKKO,Sikko Industries Limited,BE,INE112X01025,2021-10-22,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SILGO,Silgo Retail Limited,EQ,INE01II01013,2021-03-03,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SILLYMONKS,Silly Monks Entertainment Limited,EQ,INE203Y01012,2020-07-08,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SINTERCOM,Sintercom India Limited,EQ,INE129Z01016,2020-10-07,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SOLEX,Solex Energy Limited,EQ,INE880Y01017,2025-10-08,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SONAMLTD,SONAM LIMITED,EQ,INE00LM01029,2022-04-07,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SPCENET,Spacenet Enterprises India Limited,EQ,INE970N01027,2017-01-10,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SPMLINFRA,SPML Infra Limited,EQ,INE937A01023,1996-02-14,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
STALLION,Stallion India Fluorochemicals Limited,BE,INE0RYC01010,2025-01-23,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
STEELCITY,Steel City Securities Limited,EQ,INE395H01011,2019-06-27,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SUMIT,Sumit Woods Limited,EQ,INE748Z01013,2019-07-30,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SUPREMEENG,Supreme Engineering Limited,BZ,INE319Z01021,2020-12-04,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
SVLL,Shree Vasu Logistics Limited,BE,INE00CE01017,2023-04-21,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,INE555Z01020,2024-04-16,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
TEMBO,Tembo Global Industries Limited,EQ,INE869Y01028,2021-04-23,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
THEJO,Thejo Engineering Limited,EQ,INE121N01019,2023-10-10,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
TIRUPATIFL,Tirupati Forge Limited,BE,INE319Y01024,2020-08-04,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
TOTAL,Total Transport Systems Limited,EQ,INE336X01012,2020-08-28,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
TOUCHWOOD,Touchwood Entertainment Limited,EQ,INE486Y01013,2020-01-21,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
TSFINV,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,2018-03-26,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
UNIINFO,Uniinfo Telecom Services Limited,EQ,INE481Z01011,2022-01-12,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,INE458F01011,2015-01-28,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
UNIVASTU,Univastu India Limited,BE,INE562X01013,2020-06-22,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
VAISHALI,Vaishali Pharma Limited,EQ,INE972X01022,2020-01-15,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
VARDHACRLC,Vardhman Acrylics Limited,BE,INE116G01013,2003-09-30,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
VCL,Vaxtex Cotfab Limited,BE,INE098201036,2022-04-19,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
VERTOZ,Vertoz Limited,BE,INE188Y01031,2020-05-14,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
VITAL,Vital Chemtech Limited,BE,INE0L4K01016,2026-03-11,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
VIVIANA,Viviana Power Tech Limited,BE,INE0MEG01014,2026-06-02,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
WIPL,The Western India Plywoods Limited,EQ,INE215F01023,2017-04-17,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
ZOTA,Zota Health Care LImited,EQ,INE358U01012,2019-08-19,,,,NOT_FOUND,,YES,COMPANY_NAME: IndexError: tuple index out of range,,,,,,
