symbol,company_name,isin,yahoo_ticker,yahoo_sector,yahoo_industry,yahoo_quote_type,classification_status,classification_source,yahoo_failure_reason
ANTGRAPHIC,Antarctica Limited,INE414B01021,ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
APOLSINHOT,Apollo Sindoori Hotels Limited,INE451F01024,APOLSINHOT.NS,Industrials,Specialty Business Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ARTNIRMAN,Art Nirman Limited,INE738V01013,ARTNIRMAN.NS,Real Estate,Real Estate - Development,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ARVEE,Arvee Laboratories (India) Limited,INE006Z01016,ARVEE.NS,Basic Materials,Specialty Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ASPINWALL,Aspinwall and Company Limited,INE991I01015,ASPINWALL.NS,Consumer Defensive,Farm Products,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BALAXI,BALAXI PHARMACEUTICALS LIMITED,INE618N01022,BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BANKA,Banka BioLoo Limited,INE862Y01015,BANKA.NS,Industrials,Pollution & Treatment Controls,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BEARDSELL,Beardsell Limited,INE520H01022,BEARDSELL.NS,Industrials,Building Products & Equipment,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BETA,Beta Drugs Limited,INE351Y01019,BETA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BOHRAIND,Bohra Industries Limited,INE802W01023,BOHRAIND.NS,Basic Materials,Agricultural Inputs,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BSE,BSE Limited,INE118H01025,BSE.NS,Financial Services,Financial Data & Stock Exchanges,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CDSL,Central Depository Services (India) Limited,INE736A01011,CDSL.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CONSOFINVT,Consolidated Finvest & Holdings Limited,INE025A01027,CONSOFINVT.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CREDITACC,CREDITACCESS GRAMEEN LIMITED,INE741K01010,CREDITACC.NS,Financial Services,Credit Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CROMPTON,Crompton Greaves Consumer Electricals Limited,INE299U01018,CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CROWN,Crown Lifters Limited,INE491V01019,CROWN.NS,Industrials,Rental & Leasing Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
DANGEE,Dangee Dums Limited,INE688Y01022,DANGEE.NS,Consumer Cyclical,Restaurants,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
DATAPATTNS,Data Patterns (India) Limited,INE0IX101010,DATAPATTNS.NS,Industrials,Aerospace & Defense,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
DBSTOCKBRO,DB (International) Stock Brokers Limited,INE921B01025,DBSTOCKBRO.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
DCI,Dc Infotech And Communication Limited,INE0A1101019,DCI.NS,Technology,Electronics & Computer Distribution,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
DPSCLTD,DPSC Limited,INE360C01024,DPSCLTD.NS,Utilities,Utilities - Regulated Electric,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
EIFFL,Euro India Fresh Foods Limited,INE546V01010,EIFFL.NS,Consumer Defensive,Packaged Foods,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ELGIRUBCO,Elgi Rubber Company Limited,INE819L01012,ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
FOCUS,Focus Lighting and Fixtures Limited,INE593W01028,FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GANGAFORGE,Ganga Forging Limited,INE691Z01023,GANGAFORGE.NS,Industrials,Metal Fabrication,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GEEKAYWIRE,Geekay Wires Limited,INE669X01032,GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GICL,Globe International Carriers Limited,INE947T01022,GICL.NS,Industrials,Integrated Freight & Logistics,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GKWLIMITED,GKW Limited,INE528A01020,GKWLIMITED.NS,Industrials,Specialty Business Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GLOBAL,Global Education Limited,INE291W01037,GLOBAL.NS,Consumer Defensive,Education & Training Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,INE581X01021,GLOBE.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GRADIENTE,Gradiente Infotainment Limited,INE361K01017,GRADIENTE.NS,Communication Services,Entertainment,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GROBTEA,The Grob Tea Company Limited,INE646C01018,GROBTEA.NS,Consumer Defensive,Farm Products,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,INE586X01012,GTECJAINX.NS,Consumer Defensive,Education & Training Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GVPTECH,GVP Infotech Limited,INE382T01030,GVPTECH.NS,Technology,Information Technology Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
HECPROJECT,HEC Infra Projects Limited,INE558R01013,HECPROJECT.NS,Industrials,Engineering & Construction,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
HINDCON,Hindcon Chemicals Limited,INE642Y01029,HINDCON.NS,Basic Materials,Specialty Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ICEMAKE,Ice Make Refrigeration Limited,INE520Y01019,ICEMAKE.NS,Industrials,Specialty Industrial Machinery,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
IRISDOREME,Iris Clothings Limited,INE01GN01025,IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
JAIPURKURT,Nandani Creation Limited,INE696V01013,JAIPURKURT.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
