symbol,company_name,isin,yahoo_ticker,yahoo_sector,yahoo_industry,yahoo_quote_type,classification_status,classification_source,yahoo_failure_reason
ANTGRAPHIC,Antarctica Limited,INE414B01021,ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
APOLSINHOT,Apollo Sindoori Hotels Limited,INE451F01024,APOLSINHOT.NS,Industrials,Specialty Business Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ARTNIRMAN,Art Nirman Limited,INE738V01013,ARTNIRMAN.NS,Real Estate,Real Estate - Development,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ARVEE,Arvee Laboratories (India) Limited,INE006Z01016,ARVEE.NS,Basic Materials,Specialty Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ASPINWALL,Aspinwall and Company Limited,INE991I01015,ASPINWALL.NS,Consumer Defensive,Farm Products,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BALAXI,BALAXI PHARMACEUTICALS LIMITED,INE618N01022,BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BANKA,Banka BioLoo Limited,INE862Y01015,BANKA.NS,Industrials,Pollution & Treatment Controls,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BEARDSELL,Beardsell Limited,INE520H01022,BEARDSELL.NS,Industrials,Building Products & Equipment,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BETA,Beta Drugs Limited,INE351Y01019,BETA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BOHRAIND,Bohra Industries Limited,INE802W01023,BOHRAIND.NS,Basic Materials,Agricultural Inputs,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BSE,BSE Limited,INE118H01025,BSE.NS,Financial Services,Financial Data & Stock Exchanges,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CDSL,Central Depository Services (India) Limited,INE736A01011,CDSL.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CONSOFINVT,Consolidated Finvest & Holdings Limited,INE025A01027,CONSOFINVT.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CREDITACC,CREDITACCESS GRAMEEN LIMITED,INE741K01010,CREDITACC.NS,Financial Services,Credit Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CROMPTON,Crompton Greaves Consumer Electricals Limited,INE299U01018,CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CROWN,Crown Lifters Limited,INE491V01019,CROWN.NS,Industrials,Rental & Leasing Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
DANGEE,Dangee Dums Limited,INE688Y01022,DANGEE.NS,Consumer Cyclical,Restaurants,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
DATAPATTNS,Data Patterns (India) Limited,INE0IX101010,DATAPATTNS.NS,Industrials,Aerospace & Defense,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
DBSTOCKBRO,DB (International) Stock Brokers Limited,INE921B01025,DBSTOCKBRO.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
DCI,Dc Infotech And Communication Limited,INE0A1101019,DCI.NS,Technology,Electronics & Computer Distribution,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
DPSCLTD,DPSC Limited,INE360C01024,DPSCLTD.NS,Utilities,Utilities - Regulated Electric,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
EIFFL,Euro India Fresh Foods Limited,INE546V01010,EIFFL.NS,Consumer Defensive,Packaged Foods,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ELGIRUBCO,Elgi Rubber Company Limited,INE819L01012,ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
FOCUS,Focus Lighting and Fixtures Limited,INE593W01028,FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GANGAFORGE,Ganga Forging Limited,INE691Z01023,GANGAFORGE.NS,Industrials,Metal Fabrication,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GEEKAYWIRE,Geekay Wires Limited,INE669X01032,GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GICL,Globe International Carriers Limited,INE947T01022,GICL.NS,Industrials,Integrated Freight & Logistics,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GKWLIMITED,GKW Limited,INE528A01020,GKWLIMITED.NS,Industrials,Specialty Business Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GLOBAL,Global Education Limited,INE291W01037,GLOBAL.NS,Consumer Defensive,Education & Training Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,INE581X01021,GLOBE.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GRADIENTE,Gradiente Infotainment Limited,INE361K01017,GRADIENTE.NS,Communication Services,Entertainment,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GROBTEA,The Grob Tea Company Limited,INE646C01018,GROBTEA.NS,Consumer Defensive,Farm Products,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,INE586X01012,GTECJAINX.NS,Consumer Defensive,Education & Training Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
GVPTECH,GVP Infotech Limited,INE382T01030,GVPTECH.NS,Technology,Information Technology Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
HECPROJECT,HEC Infra Projects Limited,INE558R01013,HECPROJECT.NS,Industrials,Engineering & Construction,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
HINDCON,Hindcon Chemicals Limited,INE642Y01029,HINDCON.NS,Basic Materials,Specialty Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ICEMAKE,Ice Make Refrigeration Limited,INE520Y01019,ICEMAKE.NS,Industrials,Specialty Industrial Machinery,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
IRISDOREME,Iris Clothings Limited,INE01GN01025,IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
JAIPURKURT,Nandani Creation Limited,INE696V01013,JAIPURKURT.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
JMA,Jullundur Motor Agency (Delhi) Limited,INE412C01023,JMA.NS,Consumer Cyclical,Auto Parts,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
JOCIL,Jocil Limited,INE839G01010,JOCIL.NS,Basic Materials,Specialty Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KALYANI,Kalyani Commercials Limited,INE610E01010,KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KAPSTON,Kapston Services Limited,INE542Z01028,KAPSTON.NS,Industrials,Specialty Business Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KIOCL,KIOCL Limited,INE880L01014,KIOCL.NS,Basic Materials,Steel,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KITEX,Kitex Garments Limited,INE602G01020,KITEX.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KMSUGAR,K.M.Sugar Mills Limited,INE157H01023,KMSUGAR.NS,Consumer Defensive,Confectioners,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KNAGRI,KN Agri Resources Limited,INE0KNW01016,KNAGRI.NS,Consumer Defensive,Farm Products,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KOLTEPATIL,Kolte - Patil Developers Limited,INE094I01018,KOLTEPATIL.NS,Real Estate,Real Estate - Development,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KOTARISUG,Kothari Sugars And Chemicals Limited,INE419A01022,KOTARISUG.NS,Consumer Defensive,Confectioners,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KOTHARIPET,Kothari Petrochemicals Limited,INE720A01015,KOTHARIPET.NS,Basic Materials,Specialty Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KOTHARIPRO,Kothari Products Limited,INE823A01017,KOTHARIPRO.NS,Industrials,Conglomerates,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KREBSBIO,Krebs Biochemicals and Industries Limited,INE268B01013,KREBSBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KRISHANA,Krishana Phoschem Limited,INE506W01020,KRISHANA.NS,Basic Materials,Agricultural Inputs,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KRISHNADEF,Krishna Defence And Allied Industries Limited,INE0J5601015,KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KRITIKA,Kritika Wires Limited,INE00Z501029,KRITIKA.NS,Basic Materials,Steel,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
KSHITIJPOL,Kshitij Polyline Limited,INE013801027,KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
LAGNAM,Lagnam Spintex Limited,INE548Z01017,LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
LATTEYS,Latteys Industries Limited,INE262Z01023,LATTEYS.NS,Industrials,Specialty Industrial Machinery,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
LAXMICOT,Laxmi Cotspin Limited,INE801V01019,LAXMICOT.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
LEMERITE,Le Merite Exports Limited,INE0G1L01025,LEMERITE.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
LEXUS,Lexus Granito (India) Limited,INE500X01013,LEXUS.NS,Industrials,Building Products & Equipment,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
LFIC,Lakshmi Finance & Industrial Corporation Limited,INE850E01012,LFIC.NS,Financial Services,Asset Management,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
LGHL,Laxmi Goldorna House Limited,INE258Y01016,LGHL.NS,Consumer Cyclical,Luxury Goods,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
LIBAS,Libas Consumer Products Limited,INE908V01012,LIBAS.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
MACPOWER,Macpower CNC Machines Limited,INE155Z01011,MACPOWER.NS,Industrials,Specialty Industrial Machinery,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
MAHESHWARI,Maheshwari Logistics Limited,INE263W01010,MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
MARINE,Marine Electricals (India) Limited,INE01JE01028,MARINE.NS,Industrials,Electrical Equipment & Parts,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
MASKINVEST,Mask Investments Limited,INE885F01015,MASKINVEST.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
MBAPL,Madhya Bharat Agro Products Limited,INE900L01028,MBAPL.NS,Basic Materials,Agricultural Inputs,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
MCL,M TEK COPPER LIMITED,INE813V01022,MCL.NS,Basic Materials,Copper,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
MITCON,MITCON Consultancy & Engineering Services Limited,INE828O01033,MITCON.NS,Industrials,Engineering & Construction,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
MITTAL,Mittal Life Style Limited,INE997Y01027,MITTAL.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
MMP,MMP Industries Limited,INE511Y01018,MMP.NS,Basic Materials,Aluminum,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
MOKSH,Moksh Ornaments Limited,INE514Y01020,MOKSH.NS,Consumer Cyclical,Luxury Goods,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
NBIFIN,N. B. I. Industrial Finance Company Limited,INE365I01020,NBIFIN.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
NDGL,Naga Dhunseri Group Limited,INE756C01015,NDGL.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
NIRAJISPAT,Niraj Ispat Industries Limited,INE326T01011,NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
NITIRAJ,Nitiraj Engineers Limited,INE439T01012,NITIRAJ.NS,Technology,Scientific & Technical Instruments,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
NOVAAGRI,Nova Agritech Limited,INE02H701025,NOVAAGRI.NS,Basic Materials,Agricultural Inputs,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
NRL,Nupur Recyclers Limited,INE0JM501013,NRL.NS,Industrials,Waste Management,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ONGC,Oil & Natural Gas Corporation Limited,INE213A01029,ONGC.NS,Energy,Oil & Gas Integrated,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ONIDA,Onida Electronics Limited,INE831A01028,ONIDA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ONIXSOLAR,Onix Solar Energy Limited,INE173M01012,ONIXSOLAR.NS,Technology,Solar,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
OSIAHYPER,Osia Hyper Retail Limited,INE06IR01021,OSIAHYPER.NS,Consumer Cyclical,Department Stores,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,INE00IK01029,OSWALSEEDS.NS,Basic Materials,Agricultural Inputs,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
PANACHE,Panache Digilife Limited,INE895W01019,PANACHE.NS,Technology,Communication Equipment,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
PANSARI,Pansari Developers Limited,INE697V01011,PANSARI.NS,Real Estate,Real Estate - Development,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
PAR,Par Drugs And Chemicals Limited,INE04LG01015,PAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
PKTEA,The Peria Karamalai Tea & Produce Company Limited,INE431F01018,PKTEA.NS,Consumer Defensive,Farm Products,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
PRECOT,Precot Limited,INE283A01014,PRECOT.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
PRITI,Priti International Limited,INE974Z01015,PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,YAHOO_FALLBACK,Yahoo Finance,
QMSMEDI,QMS Medical Allied Services Limited,INE0FMW01018,QMSMEDI.NS,Healthcare,Medical Instruments & Supplies,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
RAJMET,Rajnandini Metal Limited,INE00KV01022,RAJMET.NS,Basic Materials,Copper,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
REPL,Rudrabhishek Enterprises Limited,INE364Z01019,REPL.NS,Industrials,Consulting Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
RKEC,RKEC Projects Limited,INE786W01010,RKEC.NS,Industrials,Engineering & Construction,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
RPPL,Rajshree Polypack Limited,INE760W01023,RPPL.NS,Consumer Cyclical,Packaging & Containers,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SAGARDEEP,Sagardeep Alloys Limited,INE976T01013,SAGARDEEP.NS,Basic Materials,Copper,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SAKAR,Sakar Healthcare Limited,INE732S01012,SAKAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SANGINITA,Sanginita Chemicals Limited,INE753W01010,SANGINITA.NS,Basic Materials,Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SERVOTECH,Servotech Renewable Power System Limited,INE782X01033,SERVOTECH.NS,Industrials,Electrical Equipment & Parts,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SHANTI,Shanti Overseas (India) Limited,INE933X01016,SHANTI.NS,Consumer Defensive,Farm Products,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SHIVAUM,Shiv Aum Steels Limited,INE719F01016,SHIVAUM.NS,Basic Materials,Steel,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SHRADHA,Shradha Realty Limited,INE715Y01031,SHRADHA.NS,Real Estate,Real Estate - Development,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SHRENIK,Shrenik Limited,INE632X01030,SHRENIK.NS,Basic Materials,Paper & Paper Products,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SIKKO,Sikko Industries Limited,INE112X01025,SIKKO.NS,Basic Materials,Agricultural Inputs,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SILGO,Silgo Retail Limited,INE01II01013,SILGO.NS,Consumer Cyclical,Luxury Goods,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SILLYMONKS,Silly Monks Entertainment Limited,INE203Y01012,SILLYMONKS.NS,Communication Services,Entertainment,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SINTERCOM,Sintercom India Limited,INE129Z01016,SINTERCOM.NS,Consumer Cyclical,Auto Parts,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SOLEX,Solex Energy Limited,INE880Y01017,SOLEX.NS,Technology,Solar,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SONAMLTD,SONAM LIMITED,INE00LM01029,SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SPCENET,Spacenet Enterprises India Limited,INE970N01027,SPCENET.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
SPMLINFRA,SPML Infra Limited,INE937A01023,SPMLINFRA.NS,Industrials,Engineering & Construction,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
STALLION,Stallion India Fluorochemicals Limited,INE0RYC01010,STALLION.NS,Basic Materials,Specialty Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
STEELCITY,Steel City Securities Limited,INE395H01011,STEELCITY.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
