report_generated_at_utc,symbol,company_name,series,isin,listing_date,classification_status,classification_source,classification_coverage,sector,industry,basic_industry,classification_failure_reason,bse_attempt_count,bse_last_attempt_utc,fallback_bse_attempt_count,fallback_bse_last_attempt_utc,yahoo_ticker,yahoo_sector,yahoo_industry,yahoo_quote_type,yahoo_attempt_count,yahoo_last_attempt_utc,yahoo_failure_reason
2026-09-08T13:32:15Z,HECPROJECT,HEC Infra Projects Limited,EQ,INE558R01013,2021-12-30,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,HECPROJECT.NS,Industrials,Engineering & Construction,EQUITY,0,,
2026-09-08T13:32:15Z,HINDCON,Hindcon Chemicals Limited,EQ,INE642Y01029,2021-07-05,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,HINDCON.NS,Basic Materials,Specialty Chemicals,EQUITY,0,,
2026-09-08T13:32:15Z,ICEMAKE,Ice Make Refrigeration Limited,EQ,INE520Y01019,2020-10-12,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,ICEMAKE.NS,Industrials,Specialty Industrial Machinery,EQUITY,0,,
2026-09-08T13:32:15Z,IRISDOREME,Iris Clothings Limited,EQ,INE01GN01025,2021-02-22,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,JAIPURKURT,Nandani Creation Limited,EQ,INE696V01013,2021-09-02,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,JAIPURKURT.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,JMA,Jullundur Motor Agency (Delhi) Limited,EQ,INE412C01023,2015-03-16,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,JMA.NS,Consumer Cyclical,Auto Parts,EQUITY,0,,
2026-09-08T13:32:15Z,JOCIL,Jocil Limited,BE,INE839G01010,2008-10-08,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,JOCIL.NS,Basic Materials,Specialty Chemicals,EQUITY,0,,
2026-09-08T13:32:15Z,KALYANI,Kalyani Commercials Limited,BE,INE610E01010,2017-02-13,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,0,,
2026-09-08T13:32:15Z,KAPSTON,Kapston Services Limited,EQ,INE542Z01028,2020-05-27,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,KAPSTON.NS,Industrials,Specialty Business Services,EQUITY,0,,
2026-09-08T13:32:15Z,KNAGRI,KN Agri Resources Limited,EQ,INE0KNW01016,2025-12-09,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,KNAGRI.NS,Consumer Defensive,Farm Products,EQUITY,0,,
2026-09-08T13:32:15Z,KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,INE419A01022,2004-12-13,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,KOTARISUG.NS,Consumer Defensive,Confectioners,EQUITY,0,,
2026-09-08T13:32:15Z,KOTHARIPET,Kothari Petrochemicals Limited,EQ,INE720A01015,1996-11-02,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,KOTHARIPET.NS,Basic Materials,Specialty Chemicals,EQUITY,0,,
2026-09-08T13:32:15Z,KRISHANA,Krishana Phoschem Limited,EQ,INE506W01020,2019-08-22,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,KRISHANA.NS,Basic Materials,Agricultural Inputs,EQUITY,0,,
2026-09-08T13:32:15Z,KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,INE0J5601015,2025-12-30,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,EQUITY,0,,
2026-09-08T13:32:15Z,KRITIKA,Kritika Wires Limited,EQ,INE00Z501029,2022-05-04,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,KRITIKA.NS,Basic Materials,Steel,EQUITY,0,,
2026-09-08T13:32:15Z,KSHITIJPOL,Kshitij Polyline Limited,EQ,INE013801027,2022-07-27,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,EQUITY,0,,
2026-09-08T13:32:15Z,LAGNAM,Lagnam Spintex Limited,EQ,INE548Z01017,2021-09-30,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,LATTEYS,Latteys Industries Limited,EQ,INE262Z01023,2023-05-23,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,LATTEYS.NS,Industrials,Specialty Industrial Machinery,EQUITY,0,,
2026-09-08T13:32:15Z,LAXMICOT,Laxmi Cotspin Limited,EQ,INE801V01019,2021-11-12,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,LAXMICOT.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,LEMERITE,Le Merite Exports Limited,EQ,INE0G1L01025,2025-12-12,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,LEMERITE.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,LEXUS,Lexus Granito (India) Limited,EQ,INE500X01013,2023-03-13,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,LEXUS.NS,Industrials,Building Products & Equipment,EQUITY,0,,
2026-09-08T13:32:15Z,LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,INE850E01012,2015-04-15,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,LFIC.NS,Financial Services,Asset Management,EQUITY,0,,
2026-09-08T13:32:15Z,LGHL,Laxmi Goldorna House Limited,EQ,INE258Y01016,2023-11-10,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,LGHL.NS,Consumer Cyclical,Luxury Goods,EQUITY,0,,
2026-09-08T13:32:15Z,LIBAS,Libas Consumer Products Limited,EQ,INE908V01012,2019-07-23,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,LIBAS.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,MACPOWER,Macpower CNC Machines Limited,EQ,INE155Z01011,2020-08-19,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,MACPOWER.NS,Industrials,Specialty Industrial Machinery,EQUITY,0,,
2026-09-08T13:32:15Z,MAHESHWARI,Maheshwari Logistics Limited,BE,INE263W01010,2019-04-15,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,EQUITY,0,,
2026-09-08T13:32:15Z,MARINE,Marine Electricals (India) Limited,EQ,INE01JE01028,2020-12-02,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,MARINE.NS,Industrials,Electrical Equipment & Parts,EQUITY,0,,
2026-09-08T13:32:15Z,MASKINVEST,Mask Investments Limited,EQ,INE885F01015,2016-10-14,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,MASKINVEST.NS,Financial Services,Capital Markets,EQUITY,0,,
2026-09-08T13:32:15Z,MBAPL,Madhya Bharat Agro Products Limited,EQ,INE900L01028,2019-08-22,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,MBAPL.NS,Basic Materials,Agricultural Inputs,EQUITY,0,,
2026-09-08T13:32:15Z,MCL,M TEK COPPER LIMITED,EQ,INE813V01022,2020-08-19,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,MCL.NS,Basic Materials,Copper,EQUITY,0,,
2026-09-08T13:32:15Z,MITCON,MITCON Consultancy & Engineering Services Limited,BE,INE828O01033,2022-03-17,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,MITCON.NS,Industrials,Engineering & Construction,EQUITY,0,,
2026-09-08T13:32:15Z,MITTAL,Mittal Life Style Limited,EQ,INE997Y01027,2020-04-29,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,MITTAL.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,MMP,MMP Industries Limited,EQ,INE511Y01018,2020-01-09,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,MMP.NS,Basic Materials,Aluminum,EQUITY,0,,
2026-09-08T13:32:15Z,MOKSH,Moksh Ornaments Limited,EQ,INE514Y01020,2021-05-21,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,MOKSH.NS,Consumer Cyclical,Luxury Goods,EQUITY,0,,
2026-09-08T13:32:15Z,NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020,2016-11-23,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,NBIFIN.NS,Financial Services,Capital Markets,EQUITY,0,,
2026-09-08T13:32:15Z,NDGL,Naga Dhunseri Group Limited,EQ,INE756C01015,2016-08-29,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,NDGL.NS,Financial Services,Capital Markets,EQUITY,0,,
2026-09-08T13:32:15Z,NIRAJISPAT,Niraj Ispat Industries Limited,EQ,INE326T01011,2016-10-27,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,NITIRAJ,Nitiraj Engineers Limited,EQ,INE439T01012,2021-04-22,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,NITIRAJ.NS,Technology,Scientific & Technical Instruments,EQUITY,0,,
2026-09-08T13:32:15Z,NRL,Nupur Recyclers Limited,BE,INE0JM501013,2023-01-12,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,NRL.NS,Industrials,Waste Management,EQUITY,0,,
2026-09-08T13:32:15Z,OSIAHYPER,Osia Hyper Retail Limited,BE,INE06IR01021,2022-12-01,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,OSIAHYPER.NS,Consumer Cyclical,Department Stores,EQUITY,0,,
2026-09-08T13:32:15Z,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,INE00IK01029,2023-02-28,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,OSWALSEEDS.NS,Basic Materials,Agricultural Inputs,EQUITY,0,,
2026-09-08T13:32:15Z,PANACHE,Panache Digilife Limited,BE,INE895W01019,2020-01-06,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,PANACHE.NS,Technology,Communication Equipment,EQUITY,0,,
2026-09-08T13:32:15Z,PANSARI,Pansari Developers Limited,EQ,INE697V01011,2021-10-18,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,PANSARI.NS,Real Estate,Real Estate - Development,EQUITY,0,,
2026-09-08T13:32:15Z,PAR,Par Drugs And Chemicals Limited,EQ,INE04LG01015,2021-09-16,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,PAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,0,,
2026-09-08T13:32:15Z,PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,INE431F01018,2015-08-19,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,PKTEA.NS,Consumer Defensive,Farm Products,EQUITY,0,,
2026-09-08T13:32:15Z,PRECOT,Precot Limited,EQ,INE283A01014,2005-08-19,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,PRECOT.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,PRITI,Priti International Limited,BE,INE974Z01015,2022-03-02,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,0,,
2026-09-08T13:32:15Z,QMSMEDI,QMS Medical Allied Services Limited,BE,INE0FMW01018,2026-06-18,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,QMSMEDI.NS,Healthcare,Medical Instruments & Supplies,EQUITY,0,,
2026-09-08T13:32:15Z,RAJMET,Rajnandini Metal Limited,EQ,INE00KV01022,2021-02-16,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,RAJMET.NS,Basic Materials,Copper,EQUITY,0,,
2026-09-08T13:32:15Z,REPL,Rudrabhishek Enterprises Limited,BE,INE364Z01019,2020-12-14,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,REPL.NS,Industrials,Consulting Services,EQUITY,0,,
2026-09-08T13:32:15Z,RKEC,RKEC Projects Limited,EQ,INE786W01010,2020-12-18,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,RKEC.NS,Industrials,Engineering & Construction,EQUITY,0,,
2026-09-08T13:32:15Z,RPPL,Rajshree Polypack Limited,BE,INE760W01023,2021-11-26,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,RPPL.NS,Consumer Cyclical,Packaging & Containers,EQUITY,0,,
2026-09-08T13:32:15Z,SAGARDEEP,Sagardeep Alloys Limited,EQ,INE976T01013,2019-01-25,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,SAGARDEEP.NS,Basic Materials,Copper,EQUITY,0,,
2026-09-08T13:32:15Z,SAKAR,Sakar Healthcare Limited,EQ,INE732S01012,2019-04-11,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,SAKAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,0,,
2026-09-08T13:32:15Z,SANGINITA,Sanginita Chemicals Limited,BE,INE753W01010,2019-07-15,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,SANGINITA.NS,Basic Materials,Chemicals,EQUITY,0,,
2026-09-08T13:32:15Z,SERVOTECH,Servotech Renewable Power System Limited,EQ,INE782X01033,2021-09-02,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,SERVOTECH.NS,Industrials,Electrical Equipment & Parts,EQUITY,0,,
2026-09-08T13:32:15Z,SHANTI,Shanti Overseas (India) Limited,EQ,INE933X01016,2021-09-16,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,SHANTI.NS,Consumer Defensive,Farm Products,EQUITY,0,,
2026-09-08T13:32:15Z,SHIVAUM,Shiv Aum Steels Limited,EQ,INE719F01016,2025-11-14,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,SHIVAUM.NS,Basic Materials,Steel,EQUITY,0,,
